Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-05-18,Rajshahi,19.0,21.0,6.0,1.3
2020-05-18,Rangpur,9.0,21.0,9.0,1.3
2020-05-18,Sylhet,10.0,21.0,11.0,1.3
2020-05-19,Barisal,30.0,21.0,17.0,1.7
2020-05-19,Chittagong,69.0,21.0,19.0,1.7
2020-05-19,Dhaka,382.0,21.0,16.0,1.7
2020-05-19,Khulna,0.0,21.0,,1.7
2020-05-19,Mymensingh,31.0,21.0,10.0,1.7
2020-05-19,Rajshahi,10.0,21.0,5.0,1.7
2020-05-19,Rangpur,9.0,21.0,8.0,1.7
2020-05-19,Sylhet,25.0,21.0,8.0,1.7
2020-05-20,Barisal,3.0,16.0,2.0,1.0
2020-05-20,Chittagong,97.0,16.0,20.0,1.0
2020-05-20,Dhaka,263.0,16.0,27.0,1.0
2020-05-20,Khulna,7.0,16.0,4.0,1.0
2020-05-20,Mymensingh,65.0,16.0,18.0,1.0
2020-05-20,Rajshahi,45.0,16.0,9.0,1.0
2020-05-20,Rangpur,21.0,16.0,9.0,1.0
2020-05-20,Sylhet,32.0,16.0,9.0,1.0
2020-05-21,Barisal,24.0,22.0,10.0,1.2
2020-05-21,Chittagong,78.0,22.0,16.0,1.2
2020-05-21,Dhaka,483.0,22.0,29.0,1.2
2020-05-21,Khulna,9.0,22.0,6.0,1.2
2020-05-21,Mymensingh,37.0,22.0,10.0,1.2
2020-05-21,Rajshahi,1.0,22.0,20.0,1.2
2020-05-21,Rangpur,1.0,22.0,17.0,1.2
2020-05-21,Sylhet,13.0,22.0,6.0,1.2
2020-05-22,Barisal,14.0,24.0,12.0,1.4
2020-05-22,Chittagong,80.0,24.0,15.0,1.4
2020-05-22,Dhaka,264.0,24.0,24.0,1.4
2020-05-22,Khulna,11.0,24.0,6.0,1.4
2020-05-22,Mymensingh,32.0,24.0,75.31363774893451,1.4
2020-05-22,Rajshahi,42.0,24.0,11.0,1.4
2020-05-22,Rangpur,0.0,24.0,,1.4
2020-05-22,Sylhet,41.0,24.0,20.0,1.4
2020-05-23,Barisal,10.0,20.0,3.0,1.1
2020-05-23,Chittagong,113.0,20.0,18.0,1.1
2020-05-23,Dhaka,368.0,20.0,23.0,1.1
2020-05-23,Khulna,13.0,20.0,4.0,1.1
2020-05-23,Mymensingh,23.0,20.0,7.0,1.1
2020-05-23,Rajshahi,34.0,20.0,18.0,1.1
2020-05-23,Rangpur,17.0,20.0,9.0,1.1
2020-05-23,Sylhet,17.0,20.0,8.0,1.1
2020-05-24,Barisal,34.0,28.0,17.0,1.8
2020-05-24,Chittagong,108.0,28.0,30.0,1.8
2020-05-24,Dhaka,604.0,28.0,24.0,1.8
2020-05-24,Khulna,7.0,28.0,4.0,1.8
2020-05-24,Mymensingh,34.0,28.0,11.0,1.8
2020-05-24,Rajshahi,12.0,28.0,8.0,1.8
2020-05-24,Rangpur,26.0,28.0,15.0,1.8
2020-05-24,Sylhet,35.0,28.0,8.0,1.8
2020-05-25,Barisal,21.0,21.0,22.0,1.1
2020-05-25,Chittagong,53.0,21.0,20.0,1.1
2020-05-25,Dhaka,239.0,21.0,20.0,1.1
2020-05-25,Khulna,1.0,21.0,70.3778863345217,1.1
2020-05-25,Mymensingh,3.0,21.0,1.0,1.1
2020-05-25,Rajshahi,9.0,21.0,9.0,1.1
2020-05-25,Rangpur,16.0,21.0,10.0,1.1
2020-05-25,Sylhet,21.0,21.0,10.0,1.1
2020-05-26,Barisal,17.0,21.0,9.0,1.8
2020-05-26,Chittagong,104.0,21.0,10.0,1.8
2020-05-26,Dhaka,287.0,21.0,25.0,1.8
2020-05-26,Khulna,9.0,21.0,3.0,1.8
2020-05-26,Mymensingh,17.0,21.0,6.0,1.8
2020-05-26,Rajshahi,18.0,21.0,10.0,1.8
2020-05-26,Rangpur,33.0,21.0,10.0,1.8
2020-05-26,Sylhet,18.0,21.0,10.0,1.8
2020-05-27,Barisal,20.0,22.0,6.0,1.4
2020-05-27,Chittagong,159.0,22.0,19.0,1.4
2020-05-27,Dhaka,329.0,22.0,25.0,1.4
2020-05-27,Khulna,16.0,22.0,8.0,1.4
2020-05-27,Mymensingh,17.0,22.0,5.0,1.4
2020-05-27,Rajshahi,49.0,22.0,27.0,1.4
2020-05-27,Rangpur,40.0,22.0,15.0,1.4
2020-05-27,Sylhet,45.0,22.0,25.0,1.4
2020-05-28,Barisal,11.0,15.0,10.0,0.7
2020-05-28,Chittagong,127.0,15.0,28.0,0.7
2020-05-28,Dhaka,666.0,15.0,32.0,0.7
2020-05-28,Khulna,29.0,15.0,9.0,0.7
2020-05-28,Mymensingh,41.0,15.0,75.31363774893451,0.7
2020-05-28,Rajshahi,37.0,15.0,20.0,0.7
2020-05-28,Rangpur,27.0,15.0,15.0,0.7
2020-05-28,Sylhet,48.0,15.0,28.0,0.7
2020-05-29,Barisal,54.0,23.0,14.0,0.9
2020-05-29,Chittagong,194.0,23.0,17.0,0.9
2020-05-29,Dhaka,500.0,23.0,23.0,0.9
2020-05-29,Khulna,24.0,23.0,9.0,0.9
2020-05-29,Mymensingh,26.0,23.0,75.31363774893451,0.9
2020-05-29,Rajshahi,45.0,23.0,16.0,0.9
2020-05-29,Rangpur,52.0,23.0,17.0,0.9
2020-05-29,Sylhet,26.0,23.0,15.0,0.9
2020-05-30,Barisal,54.0,28.0,19.0,1.6
2020-05-30,Chittagong,74.0,28.0,17.0,1.6
2020-05-30,Dhaka,510.0,28.0,16.0,1.6
2020-05-30,Khulna,21.0,28.0,9.0,1.6
2020-05-30,Mymensingh,50.0,28.0,17.0,1.6
2020-05-30,Rajshahi,67.0,28.0,12.0,1.6
2020-05-30,Rangpur,79.0,28.0,10.0,1.6
2020-05-30,Sylhet,100.0,28.0,18.0,1.6
2020-05-31,Barisal,68.0,40.0,21.0,1.6
2020-05-31,Chittagong,100.0,40.0,19.0,1.6
2020-05-31,Dhaka,528.0,40.0,22.0,1.6
2020-05-31,Khulna,36.0,40.0,9.0,1.6
2020-05-31,Mymensingh,51.0,40.0,13.0,1.6
2020-05-31,Rajshahi,30.0,40.0,20.0,1.6
2020-05-31,Rangpur,29.0,40.0,8.0,1.6
2020-05-31,Sylhet,20.0,40.0,10.0,1.6
2020-06-01,Barisal,63.0,22.0,14.0,0.9
2020-06-01,Chittagong,180.0,22.0,24.0,0.9
2020-06-01,Dhaka,457.0,22.0,22.0,0.9
2020-06-01,Khulna,21.0,22.0,7.0,0.9
2020-06-01,Mymensingh,93.0,22.0,25.0,0.9
2020-06-01,Rajshahi,38.0,22.0,19.0,0.9
2020-06-01,Rangpur,48.0,22.0,14.0,0.9
2020-06-01,Sylhet,48.0,22.0,27.0,0.9
2020-06-02,Barisal,57.0,37.0,16.0,1.3
2020-06-02,Chittagong,383.0,37.0,24.0,1.3
2020-06-02,Dhaka,690.0,37.0,23.0,1.3
2020-06-02,Khulna,42.0,37.0,10.0,1.3
2020-06-02,Mymensingh,43.0,37.0,14.0,1.3
2020-06-02,Rajshahi,89.0,37.0,14.0,1.3
2020-06-02,Rangpur,41.0,37.0,12.0,1.3
2020-06-02,Sylhet,40.0,37.0,9.0,1.3
2020-06-03,Barisal,66.0,37.0,11.0,1.4
2020-06-03,Chittagong,227.0,37.0,22.0,1.4
2020-06-03,Dhaka,576.0,37.0,19.0,1.4
2020-06-03,Khulna,39.0,37.0,10.0,1.4
2020-06-03,Mymensingh,0.0,37.0,,1.4
2020-06-03,Rajshahi,35.0,37.0,11.0,1.4
2020-06-03,Rangpur,42.0,37.0,11.0,1.4
2020-06-03,Sylhet,69.0,37.0,27.0,1.4
2020-06-04,Barisal,94.0,35.0,14.0,1.4
2020-06-04,Chittagong,336.0,35.0,24.0,1.4
2020-06-04,Dhaka,718.0,35.0,22.0,1.4
2020-06-04,Khulna,41.0,35.0,11.0,1.4
2020-06-04,Mymensingh,48.0,35.0,9.0,1.4
2020-06-04,Rajshahi,58.0,35.0,23.0,1.4
2020-06-04,Rangpur,29.0,35.0,8.0,1.4
2020-06-04,Sylhet,79.0,35.0,21.0,1.4
2020-06-05,Barisal,59.0,30.0,13.0,1.1
2020-06-05,Chittagong,366.0,30.0,23.0,1.1
2020-06-05,Dhaka,675.0,30.0,22.0,1.1
2020-06-05,Khulna,32.0,30.0,9.0,1.1
2020-06-05,Mymensingh,71.0,30.0,13.0,1.1
2020-06-05,Rajshahi,86.0,30.0,16.0,1.1
2020-06-05,Rangpur,28.0,30.0,8.0,1.1
2020-06-05,Sylhet,51.0,30.0,26.0,1.1
2020-06-06,Barisal,82.0,35.0,16.0,1.3
2020-06-06,Chittagong,311.0,35.0,24.0,1.3
2020-06-06,Dhaka,516.0,35.0,22.0,1.3
2020-06-06,Khulna,48.0,35.0,14.0,1.3
2020-06-06,Mymensingh,71.0,35.0,10.0,1.3
2020-06-06,Rajshahi,95.0,35.0,24.0,1.3
2020-06-06,Rangpur,47.0,35.0,13.0,1.3
2020-06-06,Sylhet,68.0,35.0,37.0,1.3
2020-06-07,Barisal,1.0,42.0,9.0,1.5
2020-06-07,Chittagong,187.0,42.0,20.0,1.5
2020-06-07,Dhaka,595.0,42.0,24.0,1.5
2020-06-07,Khulna,74.0,42.0,14.0,1.5
2020-06-07,Mymensingh,66.0,42.0,9.0,1.5
2020-06-07,Rajshahi,68.0,42.0,22.0,1.5
2020-06-07,Rangpur,36.0,42.0,10.0,1.5
2020-06-07,Sylhet,38.0,42.0,19.0,1.5
2020-06-08,Barisal,96.0,42.0,42.0,1.5
2020-06-08,Chittagong,422.0,42.0,22.0,1.5
2020-06-08,Dhaka,652.0,42.0,24.0,1.5
2020-06-08,Khulna,98.0,42.0,18.0,1.5
2020-06-08,Mymensingh,28.0,42.0,5.0,1.5
2020-06-08,Rajshahi,100.0,42.0,26.0,1.5
2020-06-08,Rangpur,49.0,42.0,13.0,1.5
2020-06-08,Sylhet,61.0,42.0,32.0,1.5
2020-06-09,Barisal,47.0,45.0,25.0,1.4
2020-06-09,Chittagong,385.0,45.0,22.0,1.4
2020-06-09,Dhaka,480.0,45.0,20.0,1.4
2020-06-09,Khulna,60.0,45.0,8.0,1.4
2020-06-09,Mymensingh,96.0,45.0,14.0,1.4
2020-06-09,Rajshahi,57.0,45.0,22.0,1.4
2020-06-09,Rangpur,94.0,45.0,23.0,1.4
2020-06-09,Sylhet,51.0,45.0,43.0,1.4
2020-06-10,Barisal,82.0,37.0,38.0,1.2
2020-06-10,Chittagong,359.0,37.0,26.0,1.2
2020-06-10,Dhaka,754.0,37.0,20.0,1.2
2020-06-10,Khulna,108.0,37.0,13.0,1.2
2020-06-10,Mymensingh,45.0,37.0,6.0,1.2
2020-06-10,Rajshahi,148.0,37.0,21.0,1.2
2020-06-10,Rangpur,49.0,37.0,13.0,1.2
2020-06-10,Sylhet,63.0,37.0,52.0,1.2
2020-06-11,Barisal,74.0,37.0,36.0,1.2
2020-06-11,Chittagong,419.0,37.0,25.0,1.2
2020-06-11,Dhaka,748.0,37.0,21.0,1.2
2020-06-11,Khulna,91.0,37.0,14.0,1.2
2020-06-11,Mymensingh,60.0,37.0,8.0,1.2
2020-06-11,Rajshahi,112.0,37.0,40.0,1.2
2020-06-11,Rangpur,67.0,37.0,18.0,1.2
2020-06-11,Sylhet,93.0,37.0,16.0,1.2
2020-06-12,Barisal,123.0,46.0,22.0,1.3
2020-06-12,Chittagong,256.0,46.0,28.0,1.3
2020-06-12,Dhaka,1001.0,46.0,23.0,1.3
2020-06-12,Khulna,114.0,46.0,14.0,1.3
2020-06-12,Mymensingh,86.0,46.0,12.0,1.3
2020-06-12,Rajshahi,77.0,46.0,25.0,1.3
2020-06-12,Rangpur,58.0,46.0,12.0,1.3
2020-06-12,Sylhet,129.0,46.0,26.0,1.3
2020-06-13,Barisal,91.0,44.0,16.0,1.5
2020-06-13,Chittagong,419.0,44.0,26.0,1.5
2020-06-13,Dhaka,937.0,44.0,25.0,1.5
2020-06-13,Khulna,127.0,44.0,21.0,1.5
2020-06-13,Mymensingh,34.0,44.0,10.0,1.5
2020-06-13,Rajshahi,165.0,44.0,26.0,1.5
2020-06-13,Rangpur,64.0,44.0,16.0,1.5
2020-06-13,Sylhet,3.0,44.0,13.0,1.5
2020-06-14,Barisal,93.0,32.0,32.0,1.0
2020-06-14,Chittagong,364.0,32.0,26.0,1.0
2020-06-14,Dhaka,694.0,32.0,24.0,1.0
2020-06-14,Khulna,74.0,32.0,12.0,1.0
2020-06-14,Mymensingh,54.0,32.0,9.0,1.0
2020-06-14,Rajshahi,240.0,32.0,51.0,1.0
2020-06-14,Rangpur,53.0,32.0,14.0,1.0
2020-06-14,Sylhet,8.0,32.0,53.0,1.0
2020-06-15,Barisal,142.0,38.0,19.0,1.2
2020-06-15,Chittagong,428.0,38.0,29.0,1.2
2020-06-15,Dhaka,777.0,38.0,23.0,1.2
2020-06-15,Khulna,137.0,38.0,19.0,1.2
2020-06-15,Mymensingh,21.0,38.0,18.0,1.2
2020-06-15,Rajshahi,133.0,38.0,33.0,1.2
2020-06-15,Rangpur,61.0,38.0,16.0,1.2
2020-06-15,Sylhet,70.0,38.0,23.0,1.2
2020-06-16,Barisal,92.0,53.0,22.0,1.4
2020-06-16,Chittagong,553.0,53.0,31.0,1.4
2020-06-16,Dhaka,1243.0,53.0,28.0,1.4
2020-06-16,Khulna,117.0,53.0,18.0,1.4
2020-06-16,Mymensingh,14.0,53.0,2.0,1.4
2020-06-16,Rajshahi,107.0,53.0,38.0,1.4
2020-06-16,Rangpur,48.0,53.0,13.0,1.4
2020-06-16,Sylhet,45.0,53.0,23.0,1.4
2020-06-17,Barisal,98.0,43.0,42.0,1.1
2020-06-17,Chittagong,640.0,43.0,24.0,1.1
2020-06-17,Dhaka,1095.0,43.0,24.0,1.1
2020-06-17,Khulna,190.0,43.0,26.0,1.1
2020-06-17,Mymensingh,4.0,43.0,29.0,1.1
2020-06-17,Rajshahi,191.0,43.0,34.0,1.1
2020-06-17,Rangpur,62.0,43.0,16.0,1.1
2020-06-17,Sylhet,84.0,43.0,31.0,1.1
2020-06-18,Barisal,81.0,38.0,33.0,1.0
2020-06-18,Chittagong,363.0,38.0,24.0,1.0
2020-06-18,Dhaka,1112.0,38.0,29.0,1.0
2020-06-18,Khulna,159.0,38.0,24.0,1.0
2020-06-18,Mymensingh,7.0,38.0,24.0,1.0
2020-06-18,Rajshahi,157.0,38.0,30.0,1.0
2020-06-18,Rangpur,52.0,38.0,14.0,1.0
2020-06-18,Sylhet,57.0,38.0,20.0,1.0
2020-06-19,Barisal,72.0,45.0,35.0,1.4
2020-06-19,Chittagong,485.0,45.0,29.0,1.4
2020-06-19,Dhaka,1094.0,45.0,29.0,1.4
2020-06-19,Khulna,178.0,45.0,30.0,1.4
2020-06-19,Mymensingh,3.0,45.0,2.0,1.4
2020-06-19,Rajshahi,96.0,45.0,21.0,1.4
2020-06-19,Rangpur,58.0,45.0,15.0,1.4
2020-06-19,Sylhet,119.0,45.0,47.0,1.4
2020-06-20,Barisal,93.0,37.0,46.9661363780024,1.1
2020-06-20,Chittagong,491.0,37.0,37.0,1.1
2020-06-20,Dhaka,1269.0,37.0,32.0,1.1
2020-06-20,Khulna,255.0,37.0,29.0,1.1
2020-06-20,Mymensingh,96.0,37.0,24.0,1.1
2020-06-20,Rajshahi,222.0,37.0,35.0,1.1
2020-06-20,Rangpur,45.0,37.0,11.0,1.1
2020-06-20,Sylhet,37.0,37.0,18.0,1.1
2020-06-21,Barisal,85.0,39.0,37.0,1.1
2020-06-21,Chittagong,564.0,39.0,29.0,1.1
2020-06-21,Dhaka,1091.0,39.0,29.0,1.1
2020-06-21,Khulna,230.0,39.0,38.0,1.1
2020-06-21,Mymensingh,96.0,39.0,25.0,1.1
2020-06-21,Rajshahi,167.0,39.0,18.0,1.1
2020-06-21,Rangpur,60.0,39.0,15.0,1.1
2020-06-21,Sylhet,158.0,39.0,35.0,1.1
2020-06-22,Barisal,102.0,38.0,34.0,1.1
2020-06-22,Chittagong,707.0,38.0,26.0,1.1
2020-06-22,Dhaka,1342.0,38.0,30.0,1.1
2020-06-22,Khulna,180.0,38.0,40.0,1.1
2020-06-22,Mymensingh,96.0,38.0,19.0,1.1
2020-06-22,Rajshahi,240.0,38.0,23.0,1.1
2020-06-22,Rangpur,35.0,38.0,15.0,1.1
2020-06-22,Sylhet,94.0,38.0,21.0,1.1
2020-06-23,Barisal,64.0,43.0,27.0,1.3
2020-06-23,Chittagong,675.0,43.0,28.0,1.3
2020-06-23,Dhaka,1293.0,43.0,26.0,1.3
2020-06-23,Khulna,235.0,43.0,29.0,1.3
2020-06-23,Mymensingh,96.0,43.0,19.0,1.3
2020-06-23,Rajshahi,197.0,43.0,22.0,1.3
2020-06-23,Rangpur,23.0,43.0,33.0,1.3
2020-06-23,Sylhet,63.0,43.0,24.0,1.3
2020-06-24,Barisal,99.0,37.0,29.0,1.1
2020-06-24,Chittagong,633.0,37.0,25.0,1.1
2020-06-24,Dhaka,1160.0,37.0,28.0,1.1
2020-06-24,Khulna,295.0,37.0,32.0,1.1
2020-06-24,Mymensingh,96.0,37.0,16.0,1.1
2020-06-24,Rajshahi,177.0,37.0,47.0,1.1
2020-06-24,Rangpur,49.0,37.0,54.0,1.1
2020-06-24,Sylhet,107.0,37.0,45.0,1.1
2020-06-25,Barisal,78.0,39.0,30.0,1.0
2020-06-25,Chittagong,680.0,39.0,25.0,1.0
2020-06-25,Dhaka,1456.0,39.0,27.0,1.0
2020-06-25,Khulna,202.0,39.0,31.0,1.0
2020-06-25,Mymensingh,40.0,39.0,7.0,1.0
2020-06-25,Rajshahi,335.0,39.0,20.0,1.0
2020-06-25,Rangpur,73.0,39.0,42.0,1.0
2020-06-25,Sylhet,133.0,39.0,24.0,1.0
2020-06-26,Barisal,127.0,40.0,19.0,1.0
2020-06-26,Chittagong,555.0,40.0,26.0,1.0
2020-06-26,Dhaka,1013.0,40.0,27.0,1.0
2020-06-26,Khulna,248.0,40.0,29.0,1.0
2020-06-26,Mymensingh,39.0,40.0,12.0,1.0
2020-06-26,Rajshahi,217.0,40.0,20.0,1.0
2020-06-26,Rangpur,50.0,40.0,22.0,1.0
2020-06-26,Sylhet,157.0,40.0,27.0,1.0
2020-06-27,Barisal,108.0,34.0,24.0,1.0
2020-06-27,Chittagong,359.0,34.0,23.0,1.0
2020-06-27,Dhaka,1641.0,34.0,32.0,1.0
2020-06-27,Khulna,263.0,34.0,33.0,1.0
2020-06-27,Mymensingh,73.0,34.0,6.0,1.0
2020-06-27,Rajshahi,238.0,34.0,28.0,1.0
2020-06-27,Rangpur,62.0,34.0,29.0,1.0
2020-06-27,Sylhet,188.0,34.0,32.0,1.0
2020-06-28,Barisal,119.0,43.0,23.0,1.1
2020-06-28,Chittagong,515.0,43.0,26.0,1.1
2020-06-28,Dhaka,1523.0,43.0,28.0,1.1
2020-06-28,Khulna,168.0,43.0,36.0,1.1
2020-06-28,Mymensingh,96.0,43.0,22.0,1.1
2020-06-28,Rajshahi,257.0,43.0,26.0,1.1
2020-06-28,Rangpur,80.0,43.0,31.0,1.1
2020-06-28,Sylhet,97.0,43.0,18.0,1.1
2020-06-29,Barisal,126.0,45.0,26.0,1.1
2020-06-29,Chittagong,471.0,45.0,22.0,1.1
2020-06-29,Dhaka,1640.0,45.0,28.0,1.1
2020-06-29,Khulna,199.0,45.0,33.0,1.1
2020-06-29,Mymensingh,89.0,45.0,9.0,1.1
2020-06-29,Rajshahi,213.0,45.0,22.0,1.1
2020-06-29,Rangpur,70.0,45.0,26.0,1.1
2020-06-29,Sylhet,188.0,45.0,27.0,1.1
2020-06-30,Barisal,103.0,64.0,21.0,1.7
2020-06-30,Chittagong,493.0,64.0,28.0,1.7
2020-06-30,Dhaka,1345.0,64.0,25.0,1.7
2020-06-30,Khulna,291.0,64.0,36.0,1.7
2020-06-30,Mymensingh,47.0,64.0,7.0,1.7
2020-06-30,Rajshahi,404.0,64.0,19.0,1.7
2020-06-30,Rangpur,64.0,64.0,14.0,1.7
2020-06-30,Sylhet,188.0,64.0,19.0,1.7
2020-07-01,Barisal,72.0,41.0,26.0,1.1
2020-07-01,Chittagong,611.0,41.0,31.0,1.1
2020-07-01,Dhaka,1365.0,41.0,23.0,1.1
2020-07-01,Khulna,272.0,41.0,38.0,1.1
2020-07-01,Mymensingh,96.0,41.0,18.0,1.1
2020-07-01,Rajshahi,324.0,41.0,20.0,1.1
2020-07-01,Rangpur,161.75,41.0,18.0,1.1
2020-07-01,Sylhet,179.0,41.0,26.0,1.1
2020-07-02,Barisal,88.0,38.0,18.0,0.9
2020-07-02,Chittagong,496.0,38.0,23.0,0.9
2020-07-02,Dhaka,1071.0,38.0,25.0,0.9
2020-07-02,Khulna,393.5,38.0,65.0,0.9
2020-07-02,Mymensingh,48.0,38.0,9.0,0.9
2020-07-02,Rajshahi,247.0,38.0,24.0,0.9
2020-07-02,Rangpur,136.0,38.0,17.0,0.9
2020-07-02,Sylhet,114.0,38.0,26.0,0.9
2020-07-03,Barisal,114.0,42.0,20.0,1.3
2020-07-03,Chittagong,386.0,42.0,21.0,1.3
2020-07-03,Dhaka,1110.0,42.0,27.0,1.3
2020-07-03,Khulna,325.0,42.0,31.0,1.3
2020-07-03,Mymensingh,96.0,42.0,21.0,1.3
2020-07-03,Rajshahi,180.0,42.0,23.0,1.3
2020-07-03,Rangpur,144.0,42.0,20.0,1.3
2020-07-03,Sylhet,188.0,42.0,33.0,1.3
2020-07-04,Barisal,119.0,29.0,31.0,0.9
2020-07-04,Chittagong,362.0,29.0,22.0,0.9
2020-07-04,Dhaka,903.0,29.0,23.0,0.9
2020-07-04,Khulna,180.0,29.0,28.0,0.9
2020-07-04,Mymensingh,48.0,29.0,13.0,0.9
2020-07-04,Rajshahi,217.0,29.0,12.0,0.9
2020-07-04,Rangpur,85.0,29.0,21.0,0.9
2020-07-04,Sylhet,28.0,29.0,17.0,0.9
2020-07-05,Barisal,115.0,55.0,25.0,2.0
2020-07-05,Chittagong,490.0,55.0,24.0,2.0
2020-07-05,Dhaka,1089.0,55.0,24.0,2.0
2020-07-05,Khulna,175.0,55.0,27.0,2.0
2020-07-05,Mymensingh,45.0,55.0,16.0,2.0
2020-07-05,Rajshahi,242.0,55.0,21.0,2.0
2020-07-05,Rangpur,103.0,55.0,23.0,2.0
2020-07-05,Sylhet,99.0,55.0,20.0,2.0
2020-07-06,Barisal,131.0,44.0,34.0,1.4
2020-07-06,Chittagong,481.0,44.0,22.0,1.4
2020-07-06,Dhaka,993.0,44.0,22.0,1.4
2020-07-06,Khulna,230.0,44.0,37.0,1.4
2020-07-06,Mymensingh,62.0,44.0,11.0,1.4
2020-07-06,Rajshahi,177.0,44.0,23.0,1.4
2020-07-06,Rangpur,78.0,44.0,19.0,1.4
2020-07-06,Sylhet,73.0,44.0,21.0,1.4
2020-07-07,Barisal,88.0,55.0,30.0,1.8
2020-07-07,Chittagong,467.0,55.0,21.0,1.8
2020-07-07,Dhaka,1179.0,55.0,23.0,1.8
2020-07-07,Khulna,392.0,55.0,25.0,1.8
2020-07-07,Mymensingh,58.0,55.0,14.0,1.8
2020-07-07,Rajshahi,144.0,55.0,24.0,1.8
2020-07-07,Rangpur,82.0,55.0,23.0,1.8
2020-07-07,Sylhet,162.0,55.0,23.0,1.8
2020-07-08,Barisal,116.0,46.0,27.0,1.3
2020-07-08,Chittagong,394.0,46.0,21.0,1.3
2020-07-08,Dhaka,1288.0,46.0,24.0,1.3
2020-07-08,Khulna,349.0,46.0,26.0,1.3
2020-07-08,Mymensingh,42.0,46.0,8.0,1.3
2020-07-08,Rajshahi,182.0,46.0,23.0,1.3
2020-07-08,Rangpur,135.0,46.0,17.0,1.3
2020-07-08,Sylhet,76.0,46.0,27.0,1.3
2020-07-09,Barisal,97.0,41.0,29.0,1.2
2020-07-09,Chittagong,459.0,41.0,24.0,1.2
2020-07-09,Dhaka,1051.0,41.0,25.0,1.2
2020-07-09,Khulna,288.0,41.0,33.0,1.2
2020-07-09,Mymensingh,69.0,41.0,12.0,1.2
2020-07-09,Rajshahi,271.0,41.0,18.0,1.2
2020-07-09,Rangpur,117.0,41.0,30.0,1.2
2020-07-09,Sylhet,148.0,41.0,23.0,1.2
2020-07-10,Barisal,101.0,37.0,30.0,1.3
2020-07-10,Chittagong,311.0,37.0,19.0,1.3
2020-07-10,Dhaka,946.0,37.0,25.0,1.3
2020-07-10,Khulna,227.0,37.0,34.0,1.3
2020-07-10,Mymensingh,57.0,37.0,14.0,1.3
2020-07-10,Rajshahi,165.0,37.0,28.0,1.3
2020-07-10,Rangpur,90.0,37.0,24.0,1.3
2020-07-10,Sylhet,44.0,37.0,25.0,1.3
2020-07-11,Barisal,116.0,30.0,31.0,1.1
2020-07-11,Chittagong,297.0,30.0,29.0,1.1
2020-07-11,Dhaka,986.0,30.0,26.0,1.1
2020-07-11,Khulna,229.0,30.0,36.0,1.1
2020-07-11,Mymensingh,39.0,30.0,14.0,1.1
2020-07-11,Rajshahi,218.0,30.0,28.0,1.1
2020-07-11,Rangpur,113.0,30.0,29.0,1.1
2020-07-11,Sylhet,78.0,30.0,20.0,1.1
2020-07-12,Barisal,85.0,47.0,25.0,1.8
2020-07-12,Chittagong,426.0,47.0,22.0,1.8
2020-07-12,Dhaka,1385.0,47.0,26.0,1.8
2020-07-12,Khulna,270.0,47.0,26.0,1.8
2020-07-12,Mymensingh,38.0,47.0,14.0,1.8
2020-07-12,Rajshahi,236.0,47.0,32.0,1.8
2020-07-12,Rangpur,95.0,47.0,31.0,1.8
2020-07-12,Sylhet,68.0,47.0,26.0,1.8
2020-07-13,Barisal,73.0,39.0,23.0,1.3
2020-07-13,Chittagong,409.0,39.0,23.0,1.3
2020-07-13,Dhaka,1344.0,39.0,24.0,1.3
2020-07-13,Khulna,329.0,39.0,39.0,1.3
2020-07-13,Mymensingh,70.0,39.0,15.0,1.3
2020-07-13,Rajshahi,304.0,39.0,26.0,1.3
2020-07-13,Rangpur,87.0,39.0,22.0,1.3
2020-07-13,Sylhet,67.0,39.0,17.0,1.3
2020-07-14,Barisal,125.0,33.0,27.0,1.0
2020-07-14,Chittagong,581.0,33.0,26.0,1.0
2020-07-14,Dhaka,1394.0,33.0,25.0,1.0
2020-07-14,Khulna,326.0,33.0,40.0,1.0
2020-07-14,Mymensingh,69.0,33.0,15.0,1.0
2020-07-14,Rajshahi,269.0,33.0,24.0,1.0
2020-07-14,Rangpur,134.0,33.0,23.0,1.0
2020-07-14,Sylhet,115.0,33.0,34.0,1.0
2020-07-15,Barisal,83.0,33.0,27.0,0.9
2020-07-15,Chittagong,367.0,33.0,21.0,0.9
2020-07-15,Dhaka,1230.0,33.0,23.0,0.9
2020-07-15,Khulna,241.0,33.0,30.0,0.9
2020-07-15,Mymensingh,56.0,33.0,13.0,0.9
2020-07-15,Rajshahi,198.0,33.0,21.0,0.9
2020-07-15,Rangpur,128.0,33.0,32.0,0.9
2020-07-15,Sylhet,182.0,33.0,39.0,0.9
2020-07-16,Barisal,139.0,39.0,31.0,1.4
2020-07-16,Chittagong,459.0,39.0,23.0,1.4
2020-07-16,Dhaka,1098.0,39.0,23.0,1.4
2020-07-16,Khulna,297.0,39.0,33.0,1.4
2020-07-16,Mymensingh,59.0,39.0,13.0,1.4
2020-07-16,Rajshahi,367.0,39.0,23.0,1.4
2020-07-16,Rangpur,142.0,39.0,30.0,1.4
2020-07-16,Sylhet,188.0,39.0,54.0,1.4
2020-07-17,Barisal,97.0,51.0,33.0,1.7
2020-07-17,Chittagong,336.0,51.0,23.0,1.7
2020-07-17,Dhaka,742.0,51.0,25.0,1.7
2020-07-17,Khulna,249.0,51.0,40.0,1.7
2020-07-17,Mymensingh,81.0,51.0,21.0,1.7
